shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHAPE_GRE_BIS,9.11824,-69.84578,239
SHAPE_GRE_BIS,9.11824,-69.84579,240
SHAPE_GRE_BIS,9.12032,-69.8471,241
SHAPE_GRE_BIS,9.12047,-69.84722,242
SHAPE_GRE_BIS,9.1206,-69.84735,243
SHAPE_GRE_BIS,9.1207,-69.84751,244
SHAPE_GRE_BIS,9.12072,-69.8477,245
SHAPE_GRE_BIS,9.12071,-69.84788,246
SHAPE_GRE_BIS,9.12066,-69.84814,247
SHAPE_GRE_BIS,9.12065,-69.84826,248
SHAPE_GRE_BIS,9.12065,-69.84845,249
SHAPE_GRE_BIS,9.12069,-69.84863,250
SHAPE_GRE_BIS,9.1208,-69.84879,251
SHAPE_GRE_BIS,9.12095,-69.8489,252
SHAPE_GRE_BIS,9.12112,-69.84897,253
SHAPE_GRE_BIS,9.12115,-69.84897,254
SHAPE_GRE_BIS,9.1213,-69.84899,255
SHAPE_GRE_BIS,9.12148,-69.84894,256
SHAPE_GRE_BIS,9.1218,-69.8488,257
SHAPE_GRE_BIS,9.12181,-69.84879,258
SHAPE_GRE_BIS,9.12231,-69.84858,259
SHAPE_GRE_BIS,9.12232,-69.84858,260
SHAPE_GRE_BIS,9.12249,-69.84851,261
SHAPE_GRE_BIS,9.12251,-69.84851,262
SHAPE_GRE_BIS,9.12268,-69.84848,263
SHAPE_GRE_BIS,9.12287,-69.84847,264
SHAPE_GRE_BIS,9.12304,-69.84852,265
SHAPE_GRE_BIS,9.12305,-69.84852,266
SHAPE_GRE_BIS,9.12322,-69.8486,267
SHAPE_GRE_BIS,9.12338,-69.84869,268
SHAPE_GRE_BIS,9.12397,-69.84907,269
SHAPE_GRE_BIS,9.1242,-69.84916,270
SHAPE_GRE_BIS,9.12438,-69.84916,271
SHAPE_GRE_BIS,9.12456,-69.84912,272
SHAPE_GRE_BIS,9.12473,-69.84904,273
SHAPE_GRE_BIS,9.12479,-69.849,274
SHAPE_GRE_BIS,9.12481,-69.84898,275
SHAPE_GRE_BIS,9.1252,-69.84873,276
SHAPE_GRE_BIS,9.12543,-69.84861,277
SHAPE_GRE_BIS,9.1256,-69.84855,278
SHAPE_GRE_BIS,9.12572,-69.84852,279
SHAPE_GRE_BIS,9.12629,-69.84851,280
SHAPE_GRE_BIS,9.12704,-69.84854,281
SHAPE_GRE_BIS,9.12748,-69.84848,282
SHAPE_GRE_BIS,9.12776,-69.8484,283
SHAPE_GRE_BIS,9.12833,-69.84813,284
SHAPE_GRE_BIS,9.12852,-69.84809,285
SHAPE_GRE_BIS,9.12868,-69.8481,286
SHAPE_GRE_BIS,9.12876,-69.84812,287
SHAPE_GRE_BIS,9.12894,-69.84819,288
SHAPE_GRE_BIS,9.12922,-69.84845,289
SHAPE_GRE_BIS,9.1293,-69.84857,290
SHAPE_GRE_BIS,9.13004,-69.84982,291
SHAPE_GRE_BIS,9.13021,-69.85016,292
SHAPE_GRE_BIS,9.13026,-69.85031,293
SHAPE_GRE_BIS,9.13027,-69.85044,294
SHAPE_GRE_BIS,9.13023,-69.85078,295
SHAPE_GRE_BIS,9.13023,-69.8509,296
SHAPE_GRE_BIS,9.1303,-69.85119,297
SHAPE_GRE_BIS,9.13042,-69.85139,298
SHAPE_GRE_BIS,9.13062,-69.85156,299
SHAPE_GRE_BIS,9.134,-69.85343,300
SHAPE_GRE_BIS,9.13434,-69.85366,301
SHAPE_GRE_BIS,9.13436,-69.85366,302
SHAPE_GRE_BIS,9.13445,-69.8537,303
SHAPE_GRE_BIS,9.13452,-69.85369,304
SHAPE_GRE_BIS,9.13461,-69.85366,305
SHAPE_GRE_BIS,9.13474,-69.85363,306
SHAPE_GRE_BIS,9.13505,-69.85376,307
SHAPE_GRE_BIS,9.1354,-69.854,308
SHAPE_GRE_BIS,9.1356,-69.85421,309
SHAPE_GRE_BIS,9.13561,-69.85421,310
SHAPE_GRE_BIS,9.13575,-69.85443,311
SHAPE_GRE_BIS,9.13579,-69.85464,312
SHAPE_GRE_BIS,9.1358,-69.85489,313
SHAPE_GRE_BIS,9.13573,-69.85512,314
SHAPE_GRE_BIS,9.13554,-69.85545,315
SHAPE_GRE_BIS,9.13525,-69.85586,316
SHAPE_GRE_BIS,9.13506,-69.85616,317
SHAPE_GRE_BIS,9.13488,-69.85654,318
SHAPE_GRE_BIS,9.13483,-69.85669,319
SHAPE_GRE_BIS,9.13482,-69.85685,320
SHAPE_GRE_BIS,9.13484,-69.8572,321
SHAPE_GRE_BIS,9.13565,-69.86165,322
SHAPE_GRE_BIS,9.13565,-69.86167,323
SHAPE_GRE_BIS,9.13585,-69.86264,324
SHAPE_GRE_BIS,9.13595,-69.86285,325
SHAPE_GRE_BIS,9.13606,-69.86303,326
SHAPE_GRE_BIS,9.13624,-69.86319,327
SHAPE_GRE_BIS,9.13644,-69.8633,328
SHAPE_GRE_BIS,9.13664,-69.86337,329
SHAPE_GRE_BIS,9.13686,-69.86338,330
SHAPE_GRE_BIS,9.1371,-69.86333,331
SHAPE_GRE_BIS,9.1376,-69.86315,332
SHAPE_GRE_BIS,9.13789,-69.86306,333
SHAPE_GRE_BIS,9.13807,-69.86305,334
SHAPE_GRE_BIS,9.13814,-69.86304,335
SHAPE_GRE_BIS,9.13832,-69.8631,336
SHAPE_GRE_BIS,9.13854,-69.86321,337
SHAPE_GRE_BIS,9.13868,-69.86338,338
SHAPE_GRE_BIS,9.13877,-69.86358,339
SHAPE_GRE_BIS,9.1388,-69.86396,340
SHAPE_GRE_BIS,9.1387,-69.86617,341
SHAPE_GRE_BIS,9.1387,-69.86638,342
SHAPE_GRE_BIS,9.13874,-69.86659,343
SHAPE_GRE_BIS,9.1388,-69.86679,344
SHAPE_GRE_BIS,9.13893,-69.86703,345
SHAPE_GRE_BIS,9.13898,-69.86709,346
SHAPE_GRE_BIS,9.13916,-69.86736,347
SHAPE_GRE_BIS,9.13943,-69.86762,348
SHAPE_GRE_BIS,9.13946,-69.86763,349
SHAPE_GRE_BIS,9.1404,-69.86817,350
SHAPE_GRE_BIS,9.14063,-69.86841,351
SHAPE_GRE_BIS,9.14064,-69.86843,352
SHAPE_GRE_BIS,9.14085,-69.86872,353
SHAPE_GRE_BIS,9.14085,-69.86873,354
SHAPE_GRE_BIS,9.14092,-69.8689,355
SHAPE_GRE_BIS,9.141,-69.86906,356
SHAPE_GRE_BIS,9.14284,-69.87343,357
SHAPE_GRE_BIS,9.14284,-69.87344,358
SHAPE_GRE_BIS,9.1435,-69.875,359
SHAPE_GRE_BIS,9.14375,-69.87539,360
SHAPE_GRE_BIS,9.14415,-69.8758,361
SHAPE_GRE_BIS,9.14417,-69.87583,362
SHAPE_GRE_BIS,9.14457,-69.87606,363
SHAPE_GRE_BIS,9.14541,-69.87645,364
SHAPE_GRE_BIS,9.14543,-69.87645,365
SHAPE_GRE_BIS,9.14591,-69.87667,366
SHAPE_GRE_BIS,9.14592,-69.87668,367
SHAPE_GRE_BIS,9.14641,-69.87691,368
SHAPE_GRE_BIS,9.14642,-69.87691,369
SHAPE_GRE_BIS,9.14754,-69.87745,370
SHAPE_GRE_BIS,9.14783,-69.87767,371
SHAPE_GRE_BIS,9.14797,-69.8778,372
SHAPE_GRE_BIS,9.14808,-69.87792,373
SHAPE_GRE_BIS,9.14835,-69.87827,374
SHAPE_GRE_BIS,9.14856,-69.8787,375
SHAPE_GRE_BIS,9.14886,-69.8794,376
SHAPE_GRE_BIS,9.14891,-69.87954,377
SHAPE_GRE_BIS,9.15048,-69.88319,378
SHAPE_GRE_BIS,9.1519,-69.88635,379
SHAPE_GRE_BIS,9.15422,-69.89066,380
SHAPE_GRE_BIS,9.15444,-69.89124,381
SHAPE_GRE_BIS,9.15461,-69.89154,382
SHAPE_GRE_BIS,9.15473,-69.89165,383
SHAPE_GRE_BIS,9.15485,-69.8917,384
SHAPE_GRE_BIS,9.15499,-69.89173,385
SHAPE_GRE_BIS,9.15501,-69.89174,386
SHAPE_GRE_BIS,9.15532,-69.89181,387
SHAPE_GRE_BIS,9.15555,-69.89193,388
SHAPE_GRE_BIS,9.15574,-69.89207,389
SHAPE_GRE_BIS,9.15683,-69.89302,390
SHAPE_GRE_BIS,9.15697,-69.8931,391
SHAPE_GRE_BIS,9.15719,-69.89312,392
SHAPE_GRE_BIS,9.15777,-69.89303,393
SHAPE_GRE_BIS,9.15789,-69.893,394
SHAPE_GRE_BIS,9.15796,-69.89299,395
SHAPE_GRE_BIS,9.15825,-69.89283,396
SHAPE_GRE_BIS,9.15826,-69.89281,397
SHAPE_GRE_BIS,9.15853,-69.89246,398
SHAPE_GRE_BIS,9.15864,-69.89227,399
SHAPE_GRE_BIS,9.15868,-69.89222,400
SHAPE_GRE_BIS,9.15868,-69.89221,401
SHAPE_GRE_BIS,9.15874,-69.89212,402
SHAPE_GRE_BIS,9.15885,-69.8919,403
SHAPE_GRE_BIS,9.15886,-69.89189,404
SHAPE_GRE_BIS,9.1589,-69.89179,405
SHAPE_GRE_BIS,9.15902,-69.89155,406
SHAPE_GRE_BIS,9.15911,-69.89143,407
SHAPE_GRE_BIS,9.15912,-69.89141,408
SHAPE_GRE_BIS,9.1594,-69.89104,409
SHAPE_GRE_BIS,9.15983,-69.89062,410
SHAPE_GRE_BIS,9.15984,-69.8906,411
SHAPE_GRE_BIS,9.15992,-69.89053,412
SHAPE_GRE_BIS,9.16012,-69.89031,413
SHAPE_GRE_BIS,9.16036,-69.8901,414
SHAPE_GRE_BIS,9.16036,-69.89009,415
SHAPE_GRE_BIS,9.16045,-69.89005,416
SHAPE_GRE_BIS,9.1605,-69.89002,417
SHAPE_GRE_BIS,9.16276,-69.89013,424
SHAPE_GRE_BIS,9.1628,-69.89013,425
SHAPE_GRE_BIS,9.16364,-69.89027,426
SHAPE_GRE_BIS,9.16386,-69.89034,427
SHAPE_GRE_BIS,9.16391,-69.89035,428
SHAPE_GRE_BIS,9.16413,-69.89042,429
SHAPE_GRE_BIS,9.1642,-69.89045,430
SHAPE_GRE_BIS,9.16428,-69.89047,431
SHAPE_GRE_BIS,9.16445,-69.89058,432
SHAPE_GRE_BIS,9.16456,-69.89067,433
SHAPE_GRE_BIS,9.1647,-69.89084,434
SHAPE_GRE_BIS,9.16479,-69.89097,435
SHAPE_GRE_BIS,9.16486,-69.89105,436
SHAPE_GRE_BIS,9.16502,-69.89138,437
SHAPE_GRE_BIS,9.16508,-69.8917,438
SHAPE_GRE_BIS,9.1651,-69.89188,439
SHAPE_GRE_BIS,9.16511,-69.8919,440
SHAPE_GRE_BIS,9.16524,-69.89278,441
SHAPE_GRE_BIS,9.16524,-69.8928,442
SHAPE_GRE_BIS,9.16534,-69.89349,443
SHAPE_GRE_BIS,9.1654,-69.89418,444
SHAPE_GRE_BIS,9.16545,-69.89445,445
SHAPE_GRE_BIS,9.16552,-69.89466,446
SHAPE_GRE_BIS,9.16564,-69.89487,447
SHAPE_GRE_BIS,9.16593,-69.89507,448
SHAPE_GRE_BIS,9.16603,-69.89511,449
SHAPE_GRE_BIS,9.16614,-69.89513,450
SHAPE_GRE_BIS,9.16722,-69.89524,451
SHAPE_GRE_BIS,9.1674,-69.89527,452
SHAPE_GRE_BIS,9.16753,-69.89532,453
SHAPE_GRE_BIS,9.16761,-69.89537,454
SHAPE_GRE_BIS,9.16768,-69.89545,455
SHAPE_GRE_BIS,9.16773,-69.89556,456
SHAPE_GRE_BIS,9.16774,-69.89569,457
SHAPE_GRE_BIS,9.16776,-69.89574,458
SHAPE_GRE_BIS,9.16778,-69.89587,459
SHAPE_GRE_BIS,9.16786,-69.89622,460
SHAPE_GRE_BIS,9.16804,-69.89687,461
SHAPE_GRE_BIS,9.16817,-69.89711,462
SHAPE_GRE_BIS,9.16834,-69.8973,463
SHAPE_GRE_BIS,9.17073,-69.8987,464
SHAPE_GRE_BIS,9.17074,-69.8987,465
SHAPE_GRE_BIS,9.17299,-69.89997,466
SHAPE_GRE_BIS,9.17479,-69.90106,467
SHAPE_GRE_BIS,9.17914,-69.90341,468
SHAPE_GRE_BIS,9.18028,-69.90397,469
SHAPE_GRE_BIS,9.1824,-69.90491,470
SHAPE_GRE_BIS,9.18272,-69.90508,471
SHAPE_GRE_BIS,9.18377,-69.90554,472
SHAPE_GRE_BIS,9.18904,-69.90831,473
SHAPE_GRE_BIS,9.19686,-69.91227,474
SHAPE_GRE_BIS,9.19852,-69.91303,475
SHAPE_GRE_BIS,9.20119,-69.91413,476
SHAPE_GRE_BIS,9.20206,-69.91453,477
SHAPE_GRE_BIS,9.20446,-69.91555,478
SHAPE_GRE_BIS,9.2045,-69.91556,479
SHAPE_GRE_BIS,9.20499,-69.91578,480
SHAPE_GRE_BIS,9.20505,-69.9158,481
SHAPE_GRE_BIS,9.20663,-69.91654,482
SHAPE_GRE_BIS,9.20755,-69.91702,483
SHAPE_GRE_BIS,9.20775,-69.91711,484
SHAPE_GRE_BIS,9.21355,-69.92003,485
SHAPE_GRE_BIS,9.21388,-69.92023,486
SHAPE_GRE_BIS,9.21398,-69.9203,487
SHAPE_GRE_BIS,9.2144,-69.92055,488
SHAPE_GRE_BIS,9.2173,-69.92276,489
SHAPE_GRE_BIS,9.21732,-69.92277,490
SHAPE_GRE_BIS,9.21918,-69.92417,491
SHAPE_GRE_BIS,9.21959,-69.92441,492
SHAPE_GRE_BIS,9.22008,-69.92465,493
SHAPE_GRE_BIS,9.22062,-69.92487,494
SHAPE_GRE_BIS,9.22185,-69.92524,495
SHAPE_GRE_BIS,9.22187,-69.92524,496
SHAPE_GRE_BIS,9.22547,-69.92632,497
SHAPE_GRE_BIS,9.22549,-69.92632,498
SHAPE_GRE_BIS,9.22629,-69.92655,499
SHAPE_GRE_BIS,9.22704,-69.9268,500
SHAPE_GRE_BIS,9.22719,-69.92686,501
SHAPE_GRE_BIS,9.2272,-69.92687,502
SHAPE_GRE_BIS,9.22721,-69.92687,503
SHAPE_GRE_BIS,9.22998,-69.92816,504
SHAPE_GRE_BIS,9.23047,-69.92841,505
SHAPE_GRE_BIS,9.23266,-69.92966,506
SHAPE_GRE_BIS,9.23288,-69.92975,507
SHAPE_GRE_BIS,9.23325,-69.92982,508
SHAPE_GRE_BIS,9.2336,-69.92981,509
SHAPE_GRE_BIS,9.23388,-69.92976,510
SHAPE_GRE_BIS,9.23389,-69.92975,511
SHAPE_GRE_BIS,9.23443,-69.92965,512
SHAPE_GRE_BIS,9.23487,-69.92962,513
SHAPE_GRE_BIS,9.23518,-69.92967,514
SHAPE_GRE_BIS,9.23531,-69.92971,515
SHAPE_GRE_BIS,9.23532,-69.92971,516
SHAPE_GRE_BIS,9.23543,-69.92974,517
SHAPE_GRE_BIS,9.23589,-69.93002,518
SHAPE_GRE_BIS,9.23615,-69.93008,519
SHAPE_GRE_BIS,9.23733,-69.93019,520
SHAPE_GRE_BIS,9.2377,-69.93026,521
SHAPE_GRE_BIS,9.23794,-69.93035,522
SHAPE_GRE_BIS,9.23818,-69.9305,523
SHAPE_GRE_BIS,9.2384,-69.93072,524
SHAPE_GRE_BIS,9.23873,-69.93118,525
SHAPE_GRE_BIS,9.23912,-69.93188,526
SHAPE_GRE_BIS,9.23944,-69.93233,527
SHAPE_GRE_BIS,9.23977,-69.93261,528
SHAPE_GRE_BIS,9.23999,-69.93274,529
SHAPE_GRE_BIS,9.24077,-69.93308,530
SHAPE_GRE_BIS,9.2415,-69.93337,531
SHAPE_GRE_BIS,9.24151,-69.93337,532
SHAPE_GRE_BIS,9.24285,-69.93401,533
SHAPE_GRE_BIS,9.24427,-69.93449,534
SHAPE_GRE_BIS,9.24509,-69.93471,535
SHAPE_GRE_BIS,9.24566,-69.87668,536
SHAPE_GRE_BIS,9.2489,-69.93539,537
SHAPE_GRE_BIS,9.24892,-69.9354,538
SHAPE_GRE_BIS,9.25033,-69.93567,539
SHAPE_GRE_BIS,9.2512,-69.93581,540
SHAPE_GRE_BIS,9.25123,-69.93582,541
SHAPE_GRE_BIS,9.25299,-69.93616,542
SHAPE_GRE_BIS,9.25341,-69.93622,543
SHAPE_GRE_BIS,9.25408,-69.93629,544
SHAPE_GRE_BIS,9.2546,-69.9363,545
SHAPE_GRE_BIS,9.25598,-69.93623,546
SHAPE_GRE_BIS,9.25674,-69.93611,547
SHAPE_GRE_BIS,9.2598,-69.93579,548
SHAPE_GRE_BIS,9.26041,-69.9357,549
SHAPE_GRE_BIS,9.26066,-69.93569,550
SHAPE_GRE_BIS,9.26116,-69.93563,551
SHAPE_GRE_BIS,9.26161,-69.93562,552
SHAPE_GRE_BIS,9.26211,-69.93566,553
SHAPE_GRE_BIS,9.26214,-69.93567,554
SHAPE_GRE_BIS,9.26262,-69.93575,555
SHAPE_GRE_BIS,9.26316,-69.93591,556
SHAPE_GRE_BIS,9.26367,-69.93615,557
SHAPE_GRE_BIS,9.2642,-69.93649,558
SHAPE_GRE_BIS,9.26439,-69.93663,559
SHAPE_GRE_BIS,9.26983,-69.94099,560
SHAPE_GRE_BIS,9.27029,-69.9414,561
SHAPE_GRE_BIS,9.27056,-69.94168,562
SHAPE_GRE_BIS,9.27101,-69.94221,563
SHAPE_GRE_BIS,9.27224,-69.94401,564
SHAPE_GRE_BIS,9.27233,-69.94417,565
SHAPE_GRE_BIS,9.27243,-69.94432,566
SHAPE_GRE_BIS,9.27252,-69.94448,567
SHAPE_GRE_BIS,9.2732,-69.94555,568
SHAPE_GRE_BIS,9.27329,-69.94571,569
SHAPE_GRE_BIS,9.27339,-69.94586,570
SHAPE_GRE_BIS,9.27348,-69.94602,571
SHAPE_GRE_BIS,9.27587,-69.94981,572
SHAPE_GRE_BIS,9.2762,-69.95029,573
SHAPE_GRE_BIS,9.27622,-69.9503,574
SHAPE_GRE_BIS,9.27654,-69.95065,575
SHAPE_GRE_BIS,9.277,-69.95106,576
SHAPE_GRE_BIS,9.2774,-69.95138,577
SHAPE_GRE_BIS,9.28565,-69.95561,578
SHAPE_GRE_BIS,9.2873,-69.95649,579
SHAPE_GRE_BIS,9.28793,-69.9568,580
SHAPE_GRE_BIS,9.28853,-69.95706,581
SHAPE_GRE_BIS,9.28989,-69.95746,582
SHAPE_GRE_BIS,9.29079,-69.95769,583
SHAPE_GRE_BIS,9.2912,-69.95782,584
SHAPE_GRE_BIS,9.29258,-69.95849,585
SHAPE_GRE_BIS,9.29585,-69.9605,586
SHAPE_GRE_BIS,9.29682,-69.96125,587
SHAPE_GRE_BIS,9.29727,-69.96157,588
SHAPE_GRE_BIS,9.29766,-69.96181,589
SHAPE_GRE_BIS,9.29794,-69.96193,590
SHAPE_GRE_BIS,9.29839,-69.96206,591
SHAPE_GRE_BIS,9.29999,-69.96231,592
SHAPE_GRE_BIS,9.30412,-69.96284,593
SHAPE_GRE_BIS,9.30464,-69.96293,594
SHAPE_GRE_BIS,9.3053,-69.9631,595
SHAPE_GRE_BIS,9.30693,-69.96361,596
SHAPE_GRE_BIS,9.30777,-69.96391,597
SHAPE_GRE_BIS,9.30818,-69.96415,598
SHAPE_GRE_BIS,9.30839,-69.96435,599
SHAPE_GRE_BIS,9.30864,-69.9647,600
SHAPE_GRE_BIS,9.30885,-69.9651,601
SHAPE_GRE_BIS,9.30914,-69.96558,602
SHAPE_GRE_BIS,9.30925,-69.9657,603
SHAPE_GRE_BIS,9.30941,-69.9659,604
SHAPE_GRE_BIS,9.3095,-69.96596,605
SHAPE_GRE_BIS,9.30972,-69.96614,606
SHAPE_GRE_BIS,9.31053,-69.96658,607
SHAPE_GRE_BIS,9.31077,-69.96676,608
SHAPE_GRE_BIS,9.311,-69.96699,609
SHAPE_GRE_BIS,9.31121,-69.96728,610
SHAPE_GRE_BIS,9.31144,-69.96754,611
SHAPE_GRE_BIS,9.31246,-69.96828,612
SHAPE_GRE_BIS,9.31365,-69.96908,613
SHAPE_GRE_BIS,9.31366,-69.96908,614
SHAPE_GRE_BIS,9.31392,-69.96922,615
SHAPE_GRE_BIS,9.31416,-69.96927,616
SHAPE_GRE_BIS,9.3147,-69.9693,617
SHAPE_GRE_BIS,9.31489,-69.96933,618
SHAPE_GRE_BIS,9.31505,-69.96939,619
SHAPE_GRE_BIS,9.31527,-69.96954,620
SHAPE_GRE_BIS,9.31598,-69.97016,621
SHAPE_GRE_BIS,9.31618,-69.97026,622
SHAPE_GRE_BIS,9.31686,-69.97033,623
SHAPE_GRE_BIS,9.31718,-69.97042,624
SHAPE_GRE_BIS,9.31753,-69.97057,625
SHAPE_GRE_BIS,9.31766,-69.97066,626
SHAPE_GRE_BIS,9.31783,-69.97087,627
SHAPE_GRE_BIS,9.31806,-69.9714,628
SHAPE_GRE_BIS,9.31818,-69.97182,629
SHAPE_GRE_BIS,9.31827,-69.97224,630
SHAPE_GRE_BIS,9.31836,-69.97249,631
SHAPE_GRE_BIS,9.31847,-69.97264,632
SHAPE_GRE_BIS,9.31863,-69.97274,633
SHAPE_GRE_BIS,9.31886,-69.97279,634
SHAPE_GRE_BIS,9.31913,-69.97279,635
SHAPE_GRE_BIS,9.3194,-69.97276,636
SHAPE_GRE_BIS,9.3197,-69.97275,637
SHAPE_GRE_BIS,9.31996,-69.97284,638
SHAPE_GRE_BIS,9.3205,-69.97307,639
SHAPE_GRE_BIS,9.32099,-69.97333,640
SHAPE_GRE_BIS,9.32125,-69.97356,641
SHAPE_GRE_BIS,9.32134,-69.97376,642
SHAPE_GRE_BIS,9.32141,-69.97407,643
SHAPE_GRE_BIS,9.3214,-69.97438,644
SHAPE_GRE_BIS,9.3213,-69.97493,645
SHAPE_GRE_BIS,9.32129,-69.97525,646
SHAPE_GRE_BIS,9.32133,-69.9754,647
SHAPE_GRE_BIS,9.32147,-69.97553,648
SHAPE_GRE_BIS,9.32164,-69.97566,649
SHAPE_GRE_BIS,9.32219,-69.97583,650
SHAPE_GRE_BIS,9.32238,-69.97595,651
SHAPE_GRE_BIS,9.32251,-69.97619,652
SHAPE_GRE_BIS,9.32267,-69.97668,653
SHAPE_GRE_BIS,9.32277,-69.97693,654
SHAPE_GRE_BIS,9.32286,-69.97709,655
SHAPE_GRE_BIS,9.32298,-69.9772,656
SHAPE_GRE_BIS,9.32318,-69.97731,657
SHAPE_GRE_BIS,9.32338,-69.97738,658
SHAPE_GRE_BIS,9.3236,-69.97736,659
SHAPE_GRE_BIS,9.32365,-69.97734,660
SHAPE_GRE_BIS,9.32377,-69.97731,661
SHAPE_GRE_BIS,9.32426,-69.97708,662
SHAPE_GRE_BIS,9.32443,-69.97705,663
SHAPE_GRE_BIS,9.32457,-69.97706,664
SHAPE_GRE_BIS,9.32472,-69.9771,665
SHAPE_GRE_BIS,9.32496,-69.9773,666
SHAPE_GRE_BIS,9.32509,-69.97743,667
SHAPE_GRE_BIS,9.3255,-69.97793,668
SHAPE_GRE_BIS,9.32563,-69.97806,669
SHAPE_GRE_BIS,9.32579,-69.97812,670
SHAPE_GRE_BIS,9.32677,-69.97816,671
SHAPE_GRE_BIS,9.32709,-69.97819,672
SHAPE_GRE_BIS,9.32755,-69.9783,673
SHAPE_GRE_BIS,9.32848,-69.97868,674
SHAPE_GRE_BIS,9.32867,-69.9787,675
SHAPE_GRE_BIS,9.32894,-69.97866,676
SHAPE_GRE_BIS,9.32945,-69.97843,677
SHAPE_GRE_BIS,9.32971,-69.97837,678
SHAPE_GRE_BIS,9.33004,-69.97835,679
SHAPE_GRE_BIS,9.33034,-69.97837,680
SHAPE_GRE_BIS,9.33058,-69.9784,681
SHAPE_GRE_BIS,9.3306,-69.97841,682
SHAPE_GRE_BIS,9.33084,-69.97846,683
SHAPE_GRE_BIS,9.33092,-69.9785,684
SHAPE_GRE_BIS,9.33101,-69.97853,685
SHAPE_GRE_BIS,9.33115,-69.97864,686
SHAPE_GRE_BIS,9.33125,-69.97878,687
SHAPE_GRE_BIS,9.3313,-69.97893,688
SHAPE_GRE_BIS,9.33129,-69.97914,689
SHAPE_GRE_BIS,9.33118,-69.97937,690
SHAPE_GRE_BIS,9.33099,-69.97967,691
SHAPE_GRE_BIS,9.3308,-69.98002,692
SHAPE_GRE_BIS,9.3307,-69.98017,693
SHAPE_GRE_BIS,9.33062,-69.98034,694
SHAPE_GRE_BIS,9.33061,-69.98037,695
SHAPE_GRE_BIS,9.3306,-69.98051,696
SHAPE_GRE_BIS,9.33062,-69.98062,697
SHAPE_GRE_BIS,9.33072,-69.98084,698
SHAPE_GRE_BIS,9.33099,-69.98129,699
SHAPE_GRE_BIS,9.33116,-69.98164,700
SHAPE_GRE_BIS,9.33133,-69.98183,701
SHAPE_GRE_BIS,9.3315,-69.98194,702
SHAPE_GRE_BIS,9.33166,-69.98196,703
SHAPE_GRE_BIS,9.33191,-69.98189,704
SHAPE_GRE_BIS,9.33241,-69.98156,705
SHAPE_GRE_BIS,9.33271,-69.98144,706
SHAPE_GRE_BIS,9.33299,-69.9814,707
SHAPE_GRE_BIS,9.33322,-69.98145,708
SHAPE_GRE_BIS,9.33379,-69.98186,709
SHAPE_GRE_BIS,9.33398,-69.98196,710
SHAPE_GRE_BIS,9.33531,-69.98241,711
SHAPE_GRE_BIS,9.33537,-69.98242,712
SHAPE_GRE_BIS,9.33649,-69.98278,713
SHAPE_GRE_BIS,9.33666,-69.98286,714
SHAPE_GRE_BIS,9.3368,-69.98297,715
SHAPE_GRE_BIS,9.33687,-69.98311,716
SHAPE_GRE_BIS,9.33688,-69.98334,717
SHAPE_GRE_BIS,9.33686,-69.98362,718
SHAPE_GRE_BIS,9.33664,-69.98436,719
SHAPE_GRE_BIS,9.33657,-69.98484,720
SHAPE_GRE_BIS,9.33662,-69.98524,721
SHAPE_GRE_BIS,9.33672,-69.98559,722
SHAPE_GRE_BIS,9.33675,-69.98586,723
SHAPE_GRE_BIS,9.33675,-69.98603,724
SHAPE_GRE_BIS,9.33669,-69.98619,725
SHAPE_GRE_BIS,9.33656,-69.9864,726
SHAPE_GRE_BIS,9.33648,-69.98655,727
SHAPE_GRE_BIS,9.33647,-69.98655,728
SHAPE_GRE_BIS,9.33643,-69.98662,729
SHAPE_GRE_BIS,9.33635,-69.9868,730
SHAPE_GRE_BIS,9.33631,-69.98696,731
SHAPE_GRE_BIS,9.33631,-69.98706,732
SHAPE_GRE_BIS,9.33629,-69.98719,733
SHAPE_GRE_BIS,9.33633,-69.98732,734
SHAPE_GRE_BIS,9.3364,-69.98745,735
SHAPE_GRE_BIS,9.33648,-69.98754,736
SHAPE_GRE_BIS,9.33648,-69.98755,737
SHAPE_GRE_BIS,9.33664,-69.98767,738
SHAPE_GRE_BIS,9.33665,-69.98767,739
SHAPE_GRE_BIS,9.33679,-69.98773,740
SHAPE_GRE_BIS,9.33692,-69.98777,741
SHAPE_GRE_BIS,9.33697,-69.98778,742
SHAPE_GRE_BIS,9.33747,-69.98782,743
SHAPE_GRE_BIS,9.33792,-69.98776,744
SHAPE_GRE_BIS,9.33826,-69.98762,745
SHAPE_GRE_BIS,9.33839,-69.98751,746
SHAPE_GRE_BIS,9.33851,-69.98738,747
SHAPE_GRE_BIS,9.33859,-69.98725,748
SHAPE_GRE_BIS,9.33876,-69.98709,749
SHAPE_GRE_BIS,9.33898,-69.98696,750
SHAPE_GRE_BIS,9.33924,-69.98686,751
SHAPE_GRE_BIS,9.34018,-69.98663,752
SHAPE_GRE_BIS,9.34079,-69.98651,753
SHAPE_GRE_BIS,9.34123,-69.98646,754
SHAPE_GRE_BIS,9.34165,-69.98652,755
SHAPE_GRE_BIS,9.34178,-69.98658,756
SHAPE_GRE_BIS,9.34191,-69.98669,757
SHAPE_GRE_BIS,9.34203,-69.87691,758
SHAPE_GRE_BIS,9.3421,-69.98701,759
SHAPE_GRE_BIS,9.34213,-69.98716,760
SHAPE_GRE_BIS,9.34213,-69.98722,761
